"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"big-experiment"
"11/12/2024 22:29:38:099 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"7269","95","30","17","75.1664377047448"
"7267","95","30","25","75.16098384883352"
"7270","95","30","16","75.2923665745269"
"7271","95","30","17","76.2753732144775"
"7272","95","30","16","75.43988269794721"
"7273","95","30","19","74.21825813221406"
"7275","95","30","17","74.42408657452052"
"7274","95","30","20","74.88963632541518"
"7276","95","30","19","76.30912162162163"
"7277","95","30","19","75.71878279118573"
"7280","95","30","15","74.22138047138047"
"7278","95","30","21","73.58996354278362"
"7281","95","32.5","16","74.13919413919415"
"7282","95","32.5","13","73.72028271578498"
"7284","95","32.5","16","75.62220804084238"
"7285","95","32.5","11","74.71722503501024"
"7283","95","32.5","20","75.90613869683636"
"7279","95","30","50","74.8995983935743"
"7286","95","32.5","19","73.48901098901099"
"7288","95","32.5","11","74.19044565565886"
"7287","95","32.5","17","75.5729221670715"
"7291","95","32.5","15","75.82196849561265"
"7290","95","32.5","22","74.4343163538874"
"7292","95","32.5","16","74.6082507195395"
"7289","95","32.5","29","74.99736814401517"
"7293","95","32.5","20","75.20407081522316"
"7296","95","32.5","21","75.74288724973657"
"7297","95","32.5","22","75.21964644860802"
"7294","95","32.5","27","74.33075864987832"
"7298","95","32.5","14","75.41317879373256"
"7295","95","32.5","44","75.29238225687493"
"7299","95","32.5","16","75.51107781226587"
"7302","95","35","14","74.63915321287288"
"7301","95","35","16","76.10471204188481"
"7300","95","32.5","18","76.90129025490403"
"7304","95","35","12","75.30877010897768"
"7305","95","35","18","75.41208791208791"
"7307","95","35","18","74.77078722731584"
"7306","95","35","22","77.62090401432935"
"7308","95","35","16","75.15324455717607"
"7309","95","35","14","75.39272535582498"
"7310","95","35","13","75.95740103270224"
"7311","95","35","14","74.80165026975564"
"7312","95","35","19","72.7204462561682"
"7315","95","35","14","77.51089382506112"
"7313","95","35","22","77.46894082964835"
"7316","95","35","15","76.18542484353453"
"7314","95","35","36","76.82042660502259"
"7317","95","35","14","74.79215519079088"
"7318","95","35","18","76.1280167890871"
"7319","95","35","16","74.40823691752469"
"7320","95","35","13","74.25648597342332"
"7321","95","37.5","22","77.05267647686074"
"7322","95","37.5","26","74.86495074674293"
"7324","95","37.5","14","74.57136733819118"
"7325","95","37.5","12","76.02067728663361"
"7323","95","37.5","20","74.77999570723331"
"7327","95","37.5","16","74.81072896387627"
"7326","95","37.5","19","76.19498841861444"
"7328","95","37.5","14","74.49817992719709"
"7329","95","37.5","19","76.4404609475032"
"7330","95","37.5","15","73.2620320855615"
"7331","95","37.5","14","77.49172096998184"
"7332","95","37.5","14","75.91750396615548"
"7333","95","37.5","17","74.73939138675371"
"7335","95","37.5","19","74.58816027207993"
"7334","95","37.5","23","74.47850148999574"
"7337","95","37.5","11","76.45623342175067"
"7336","95","37.5","28","75.98276224511247"
"7339","95","37.5","13","73.7389826908782"
"7340","95","37.5","17","75.89496248660235"
"7338","95","37.5","40","75.03921363588833"
"7342","95","40","17","82.78918918918919"
"7343","95","40","23","84.34931141240524"
"7341","95","40","37","84.33924635247192"
"7345","95","40","22","84.1688089117395"
"7344","95","40","24","82.56344908144845"
"7347","95","40","21","82.25772097976571"
"7349","95","40","19","82.96573875802999"
"7346","95","40","34","82.67776096822995"
"7348","95","40","25","81.81818181818183"
"7350","95","40","26","84.14518674381904"
"7351","95","40","24","81.61174482467258"
"7353","95","40","16","83.67149758454107"
"7352","95","40","27","83.42342342342343"
"7354","95","40","19","81.80454350621518"
"7356","95","40","18","83.05517168066334"
"7355","95","40","23","83.82772089095324"
"7357","95","40","27","85.19669846714547"
"7359","95","40","15","80.58879593349572"
"7358","95","40","27","82.73365748244193"
"7361","95","42.5","28","83.89812216706238"
"7360","95","40","33","85.35038469536286"
"7362","95","42.5","21","82.93634064080945"
"7363","95","42.5","19","82.4637989778535"
"7365","95","42.5","20","82.50159269483966"
"7367","95","42.5","19","81.98036524860129"
"7366","95","42.5","23","82.89305496378356"
"7364","95","42.5","27","86.32424434580427"
"7368","95","42.5","16","83.2356389214537"
"7371","95","42.5","19","84.26335671883433"
"7370","95","42.5","20","84.36999893310573"
"7369","95","42.5","25","83.81570546924878"
"7372","95","42.5","23","84.01709401709402"
"7373","95","42.5","17","83.35272342675833"
"7374","95","42.5","23","83.55423603011346"
"7376","95","42.5","18","83.97062000432058"
"7375","95","42.5","33","82.44641143222779"
"7377","95","42.5","23","82.66966388353671"
"7378","95","42.5","19","85.13845824869026"
"7379","95","42.5","19","84.02404302435939"
"7380","95","42.5","20","83.95451674036639"
"7381","95","45","22","85.71428571428571"
"7382","95","45","26","86.5180355452729"
"7384","95","45","24","86.33124135730242"
"7383","95","45","39","87.2980203317282"
"7386","95","45","19","86.41368252271513"
"7385","95","45","37","86.62834833532155"
"7387","95","45","24","85.83183880156135"
"7388","95","45","28","88.33244539158231"
"7389","95","45","21","86.4776214157232"
"7390","95","45","26","87.23177111134835"
"7391","95","45","22","86.67515382983237"
"7392","95","45","27","86.14343135180876"
"7393","95","45","26","86.84766532854427"
"7395","95","45","21","86.47514525500323"
"7394","95","45","31","87.53284978450542"
"7396","95","45","17","86.70872765509989"
"7397","95","45","29","87.07642971672902"
"7398","95","45","26","86.50869890062974"
"7399","95","45","20","86.86409307244844"
"7400","95","45","20","84.39567363225873"
"7401","95","47.5","26","87.34728566875599"
"7402","95","47.5","21","85.61766881538624"
"7403","95","47.5","29","87.45648275134508"
"7404","95","47.5","24","87.19890606921216"
"7406","95","47.5","22","86.66947014297729"
"7405","95","47.5","29","87.0964281883514"
"7407","95","47.5","21","86.31914893617021"
"7408","95","47.5","27","86.03627214592726"
"7410","95","47.5","27","86.3754889178618"
"7409","95","47.5","28","85.25297149468813"
"7412","95","47.5","20","86.05963791267305"
"7411","95","47.5","31","86.7112810707457"
"7413","95","47.5","24","86.15561838936014"
"7416","95","47.5","18","87.10203194610453"
"7415","95","47.5","24","87.10194486001282"
"7414","95","47.5","36","85.28317925831473"
"7417","95","47.5","22","86.4469250210615"
"7418","95","47.5","27","86.48272911988023"
"7419","95","47.5","18","86.24641833810888"
"7420","95","47.5","22","86.18135647021478"
"7421","95","50","20","85.37129501752895"
"7423","95","50","20","87.24057602710715"
"7422","95","50","26","86.2624792013311"
"7424","95","50","28","88.29989440337908"
"7426","95","50","19","87.22811528983178"
"7425","95","50","27","86.30370055295619"
"7427","95","50","25","87.01394759087067"
"7428","95","50","21","86.50475184794087"
"7430","95","50","22","87.31942215088283"
"7429","95","50","30","86.38939377739763"
"7303","95","35","1000","75.77280992619532"
"7431","95","50","23","86.05175561043701"
"7432","95","50","26","85.51803691275168"
"7434","95","50","18","85.82792547624032"
"7433","95","50","24","87.05919395465995"
"7437","95","50","23","85.98924731182795"
"7436","95","50","32","87.97935103244838"
"7439","95","50","24","85.41622312114116"
"7438","95","50","29","86.4675241841182"
"7440","95","50","21","85.38518440240938"
"7435","95","50","86","87.5703216219085"
"7443","95","52.5","93","95.61074831388503"
"7441","95","52.5","121","95.55015326075468"
"7442","95","52.5","130","95.86229017427563"
"7445","95","52.5","102","95.01862692921766"
"7446","95","52.5","85","95.54072661794302"
"7444","95","52.5","180","95.99029228658858"
"7011","90","95","1000","49.88753403575234"
"7447","95","52.5","97","95.51679863043013"
"7448","95","52.5","87","95.72805139186296"
"7451","95","52.5","115","95.91377091377092"
"7453","95","52.5","94","95.72842694211319"
"7452","95","52.5","100","95.37890832008479"
"7454","95","52.5","92","96.03815113719736"
"7449","95","52.5","209","96.01947914461148"
"7450","95","52.5","172","95.97506866680752"
"7458","95","52.5","71","94.48165869218501"
"7456","95","52.5","108","96.0122699386503"
"7457","95","52.5","107","95.55650502029481"
"7460","95","52.5","114","95.81002638522428"
"7455","95","52.5","187","96.59452577975811"
"7012","90","95","1000","49.95824883693189"
"7461","95","55","120","95.99538735716531"
"7459","95","52.5","206","97.32327408019843"
"7462","95","55","138","95.68298969072166"
"7463","95","55","139","95.05976938538029"
"7015","90","95","1000","49.447882538526876"
"7467","95","55","61","95.25329927628778"
"7465","95","55","113","95.71261806218826"
"7464","95","55","138","95.75839484353882"
"7466","95","55","102","95.8404255319149"
"7468","95","55","106","95.02132196162046"
"7013","90","95","1000","49.74679071958544"
"7469","95","55","105","95.66139811180652"
"7473","95","55","78","95.35577332765233"
"7474","95","55","57","94.71566815265847"
"7470","95","55","107","96.89694936576161"
"7471","95","55","127","96.00505955518076"
"7472","95","55","136","96.04525748123083"
"7475","95","55","95","95.72848382321844"
"7014","90","95","1000","50.790255496137846"
"7479","95","55","76","95.54729011689692"
"7016","90","95","1000","49.6979030920507"
"7480","95","55","86","95.66929133858267"
"7477","95","55","110","96.27519257148887"
"7017","90","95","1000","49.8441247002398"
"7476","95","55","133","94.94028912633564"
"7478","95","55","222","96.06299212598425"
"7018","90","95","1000","50.17231134878194"
"7482","95","57.5","370","98.72081867604733"
"7020","90","95","1000","50.255192878338285"
"7019","90","95","1000","48.95845592562081"
"7488","95","57.5","348","99.1640004128393"
"7489","95","57.5","409","98.8607594936709"
"7485","95","57.5","496","99.12353923205343"
"7493","95","57.5","430","98.84546128588073"
"7490","95","57.5","583","98.9551124853396"
"7492","95","57.5","463","98.9294710327456"
"7494","95","57.5","343","98.7862010221465"
"7483","95","57.5","904","98.90320519646471"
"7491","95","57.5","820","98.8655462184874"
"7487","95","57.5","908","99.12308505018488"
"7481","95","57.5","1000","98.99728431167746"
"7484","95","57.5","1000","98.42987481434331"
"7501","95","60","376","98.82050182286082"
"7502","95","60","355","98.87401742086254"
"7486","95","57.5","1000","99.0219791776212"
"7498","95","57.5","600","98.97840968931017"
"7505","95","60","303","98.8125530110263"
"7504","95","60","382","98.89994761655318"
"7497","95","57.5","793","99.20717713331942"
"7496","95","57.5","902","98.9469250210615"
"7495","95","57.5","1000","98.82340581993907"
"7499","95","57.5","907","99.09718534253851"
"7511","95","60","379","98.98913861705559"
"7500","95","57.5","892","98.92268694550064"
"7507","95","60","610","99.14315569487984"
"7513","95","60","454","99.18247563148516"
"7503","95","60","1000","98.84393063583815"
"7506","95","60","820","98.94118880385786"
"7517","95","60","440","98.57708355622124"
"7514","95","60","718","98.99757307164715"
"7516","95","60","584","98.94714676774058"
"7508","95","60","1000","98.93197843218582"
"7510","95","60","1000","98.70184254606366"
"7509","95","60","1000","98.28240252897787"
"7520","95","60","608","98.86066687571862"
"7512","95","60","1000","98.96204655063954"
"7515","95","60","905","98.89287220582032"
"7527","95","62.5","320","99.13946898940078"
"7521","95","62.5","679","98.76595295854868"
"7522","95","62.5","631","99.00199600798403"
"7524","95","62.5","674","98.93448676020678"
"7523","95","62.5","736","98.94913829340058"
"7519","95","60","1000","98.83525708289612"
"7518","95","60","1000","98.14892721918385"
"7526","95","62.5","738","99.00074412671415"
"7528","95","62.5","584","98.91292875989446"
"7531","95","62.5","672","99.13107202680067"
"7535","95","62.5","453","98.77551020408163"
"7540","95","62.5","337","98.62083598557182"
"7537","95","62.5","425","99.26082365364309"
"7525","95","62.5","1000","97.98382862543316"
"7529","95","62.5","899","99.01570680628272"
"7539","95","62.5","558","98.97538819055667"
"7541","95","65","413","98.79969992498124"
"7532","95","62.5","912","98.99328859060402"
"7530","95","62.5","1000","98.74353288987436"
"7542","95","65","401","98.81943712448614"
"7533","95","62.5","1000","98.56077319046118"
"7534","95","62.5","850","98.88268156424581"
"7544","95","65","374","98.9792663476874"
"7543","95","65","531","98.88487680543754"
"7538","95","62.5","870","98.99300402798389"
"7546","95","65","410","99.2480406693497"
"7548","95","65","320","98.95466666666667"
"7536","95","62.5","1000","98.92563724457553"
"7549","95","65","311","99.15682967959528"
"7547","95","65","475","99.09568874868559"
"7545","95","65","588","99.13207152567186"
"7550","95","65","466","98.89432277269827"
"7555","95","65","469","99.04040942531186"
"7551","95","65","585","99.06273298540846"
"7560","95","65","439","99.14431806323698"
"7552","95","65","696","99.10537813377718"
"7556","95","65","666","98.98535564853557"
"7558","95","65","619","98.76883888770962"
"7553","95","65","996","98.95646674396542"
"7554","95","65","1000","98.84320117783153"
"7559","95","65","861","99.14405010438414"
"7567","95","67.5","590","99.77614326830829"
"7557","95","65","975","99.36372170647752"
"7561","95","67.5","1000","99.54482904625807"
"7564","95","67.5","1000","99.59796868387643"
"7562","95","67.5","1000","98.42921044419016"
"7563","95","67.5","1000","99.08198797087687"
"7565","95","67.5","1000","98.91587615969978"
"7566","95","67.5","1000","99.63262307127113"
"7574","95","67.5","459","99.8188019612023"
"7568","95","67.5","924","99.7789240972734"
"7569","95","67.5","1000","99.5628187779744"
"7570","95","67.5","1000","99.52008346374544"
"7573","95","67.5","773","99.77838750527648"
"7580","95","67.5","423","99.83237297014144"
"7571","95","67.5","1000","98.76222175993344"
"7572","95","67.5","1000","99.49900845423232"
"7576","95","67.5","852","99.79020245463128"
"7575","95","67.5","1000","98.79277766113795"
"7577","95","67.5","1000","99.0175364462286"
"7583","95","70","751","99.72614282704866"
"7579","95","67.5","1000","99.71629715246401"
"7578","95","67.5","1000","98.73192202892476"
"7581","95","70","1000","98.92924627335714"
"7582","95","70","1000","98.86483077569898"
"7584","95","70","1000","99.31965557563517"
"7588","95","70","829","99.7577672459189"
"7595","95","70","390","99.87388334209143"
"7586","95","70","1000","99.74884889074926"
"7585","95","70","1000","98.39560903525438"
"7591","95","70","1000","99.32117098005939"
"7587","95","70","1000","99.40156830375567"
"7589","95","70","1000","99.3595128097438"
"7590","95","70","1000","99.34660858743"
"7592","95","70","1000","99.79787234042553"
"7593","95","70","1000","99.07824447470409"
"7597","95","70","1000","99.6049896049896"
"7594","95","70","1000","98.90545189200459"
"7596","95","70","1000","98.82796149016325"
"7601","95","72.5","462","99.86184909670564"
"7598","95","70","1000","97.50234155479238"
"7599","95","70","1000","98.22971987920441"
"7600","95","70","1000","98.37652201061505"
"7607","95","72.5","803","99.89434759640781"
"7603","95","72.5","1000","99.4330113397732"
"7602","95","72.5","1000","98.69693148381673"
"7604","95","72.5","1000","98.46901066413261"
"7611","95","72.5","641","99.85180480575843"
"7606","95","72.5","1000","93.51230425055928"
"7605","95","72.5","1000","91.48024252561154"
"7609","95","72.5","1000","95.90429422212935"
"7612","95","72.5","1000","99.32695341255653"
